"","Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","License","License_is_FOSS","License_restricts_use","OS_type","MD5sum","NeedsCompilation","Built"
"devtools","devtools","C:/Users/alan.millington/Documents/R/R-4.0.3/library","2.3.2",NA,"R (>= 3.0.2), usethis (>= 1.6.3)","callr (>= 3.4.4), cli (>= 2.0.2), covr (>= 3.5.1), desc (>=
1.2.0), DT (>= 0.15), ellipsis (>= 0.3.1), httr (>= 1.4.2),
jsonlite (>= 1.7.1), memoise (>= 1.1.0), pkgbuild (>= 1.1.0),
pkgload (>= 1.1.0), rcmdcheck (>= 1.3.3), remotes (>= 2.2.0),
rlang (>= 0.4.7), roxygen2 (>= 7.1.1), rstudioapi (>= 0.11),
rversions (>= 2.0.2), sessioninfo (>= 1.1.1), stats, testthat
(>= 2.3.2), tools, utils, withr (>= 2.2.0)",NA,"BiocManager (>= 1.30.10), curl (>= 4.3), digest (>= 0.6.25),
foghorn (>= 1.3.1), gmailr (>= 1.0.0), knitr (>= 1.29), lintr
(>= 2.0.1), MASS, mockery (>= 0.4.2), pingr (>= 2.0.1), pkgdown
(>= 1.6.1), rhub (>= 1.1.1), rmarkdown (>= 2.3), spelling (>=
2.1)",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.3"
"DiagrammeR","DiagrammeR","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.0.6.1.9000",NA,"R (>= 3.2.0)","dplyr (>= 0.7.6),
downloader (>= 0.4),
glue (>= 1.3.0),
htmltools (>= 0.3.6),
htmlwidgets (>= 1.2),
igraph (>= 1.2.2),
influenceR (>= 0.1.0),
magrittr (>= 1.5),
purrr (>= 0.2.5),
RColorBrewer (>= 1.1-2),
readr (>= 1.1.1),
rlang (>= 0.2.2),
rstudioapi (>= 0.7),
scales (>= 1.0.0),
stringr (>= 1.3.1),
tibble (>= 1.4.2),
tidyr (>= 0.8.1),
viridis (>= 0.5.1),
visNetwork (>= 2.0.4)",NA,"covr,
DiagrammeRsvg,
rsvg,
knitr,
testthat,
rmarkdown",NA,"MIT + file LICENSE",NA,NA,NA,NA,NA,"4.0.2"
"dials","dials","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.0.9",NA,"scales, R (>= 2.10)","glue, purrr, tibble, rlang, utils, withr, DiceDesign, dplyr
(>= 0.8.5), vctrs (>= 0.3.0.9000)",NA,"testthat, knitr, rpart, covr, kernlab, xml2, rmarkdown",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.3"
"DiceDesign","DiceDesign","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.8-1",NA,"R (>= 2.10)",NA,NA,"rgl, randtoolbox, lattice",NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.3"
"dichromat","dichromat","C:/Users/alan.millington/Documents/R/R-4.0.3/library","2.0-0",NA,"R (>= 2.10), stats",NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,NA,"4.0.3"
"diffobj","diffobj","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.3.3",NA,"R (>= 3.1.0)","crayon (>= 1.3.2), tools, methods, utils, stats",NA,"knitr, rmarkdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.3"
"digest","digest","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.6.27",NA,"R (>= 3.3.0)","utils",NA,"tinytest, knitr, rmarkdown, minidown",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.3"
"doBy","doBy","C:/Users/alan.millington/Documents/R/R-4.0.3/library","4.6.8",NA,"R (>= 3.6.0), methods","pbkrtest (>= 0.4-8.1), MASS, Matrix, magrittr, Deriv, tibble,
broom, ggplot2, dplyr",NA,"multcomp, geepack, lme4, survival, knitr",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.3"
"downloader","downloader","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.4",NA,NA,"utils, digest",NA,"testthat",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.0"
"dplyr","dplyr","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.0.4",NA,"R (>= 3.3.0)","ellipsis, generics, glue (>= 1.3.2), lifecycle (>= 0.2.0),
magrittr (>= 1.5), methods, R6, rlang (>= 0.4.9), tibble (>=
2.1.3), tidyselect (>= 1.1.0), utils, vctrs (>= 0.3.5)",NA,"bench, broom, callr, covr, DBI, dbplyr (>= 1.4.3), knitr,
Lahman, lobstr, microbenchmark, nycflights13, purrr, rmarkdown,
RMySQL, RPostgreSQL, RSQLite, testthat (>= 2.1.0), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"DT","DT","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.16",NA,NA,"htmltools (>= 0.3.6), htmlwidgets (>= 1.3), jsonlite (>=
0.9.16), magrittr, crosstalk, promises",NA,"knitr (>= 1.8), rmarkdown, shiny (>= 1.2.0), testit",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"dtt","dtt","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.1-2",NA,NA,NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.3"
"dygraphs","dygraphs","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.1.1.6",NA,"R (>= 3.0)","magrittr, htmlwidgets (>= 0.6), htmltools (>= 0.3.5), zoo (>=
1.7-10), xts (>= 0.9-7)",NA,"testthat","rmarkdown (>= 0.3.3), shiny (>= 0.10.2.1)","MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"e1071","e1071","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.7-4",NA,NA,"graphics, grDevices, class, stats, methods, utils",NA,"cluster, mlbench, nnet, randomForest, rpart, SparseM, xtable,
Matrix, MASS, slam",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.0.3"
"ellipsis","ellipsis","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.3.1",NA,"R (>= 3.2)","rlang (>= 0.3.0)",NA,"covr, testthat",NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.3"
"entropy","entropy","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.2.1",NA,"R (>= 2.15.1)",NA,NA,"",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.0.3"
"evaluate","evaluate","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.14",NA,"R (>= 3.0.2)","methods",NA,"testthat, lattice, ggplot2",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"eventdataR","eventdataR","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.2.0",NA,"R (>= 3.0)",NA,NA,"knitr, rmarkdown",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"exactRankTests","exactRankTests","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.8-31",NA,"R (>= 2.4.0), stats, utils",NA,NA,"survival",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.3"
"excelR","excelR","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.4.0",NA,NA,"htmlwidgets (>= 1.3), jsonlite (>= 1.6)",NA,"shiny (>= 1.3.1), testthat (>= 2.0.0), covr (>= 3.2.1)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"ExPanDaR","ExPanDaR","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.5.1",NA,"R (>= 3.3.0)","tidyr, dplyr, ggplot2, corrplot, lfe, multiwayvcov, lmtest,
stargazer, scales, shiny, DT, openssl, tictoc, shinycssloaders,
kableExtra, rio, zip, rlang",NA,"gapminder, rmarkdown, htmltools, knitr, devtools, tidyquant,
wbstats",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"expm","expm","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.999-5",NA,"Matrix","methods",NA,"RColorBrewer, sfsmisc, Rmpfr",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.3"
"extraDistr","extraDistr","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.9.1",NA,"R (>= 3.1.0)","Rcpp","Rcpp","testthat, LaplacesDemon, VGAM, evd, hoa, skellam, triangle,
actuar",NA,"GPL-2",NA,NA,NA,NA,"yes","4.0.3"
"extrafont","extrafont","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.17",NA,"R (>= 2.15)","extrafontdb, grDevices, utils, Rttf2pt1",NA,"fontcm",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.3"
"extrafontdb","extrafontdb","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.0",NA,"R (>= 2.14)",NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,NA,"4.0.3"
"fansi","fansi","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.4.2",NA,"R (>= 3.1.0)",NA,NA,"unitizer, knitr, rmarkdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.3"
"farver","farver","C:/Users/alan.millington/Documents/R/R-4.0.3/library","2.0.3",NA,NA,NA,NA,"testthat (>= 2.1.0), covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"fastmap","fastmap","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.0.1",NA,NA,NA,NA,"testthat (>= 2.1.1)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"filelock","filelock","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.0.2",NA,NA,NA,NA,"callr (>= 2.0.0), covr, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.4"
"flexdashboard","flexdashboard","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.5.2",NA,"R (>= 3.0.2)","tools, jsonlite, htmltools, knitr (>= 1.13), htmlwidgets (>=
0.6), rmarkdown (>= 1.10.3), shiny (>= 0.13)",NA,"testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"fontawesome","fontawesome","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.1.0",NA,"R (>= 3.2.0)","htmltools (>= 0.3.6)",NA,"covr, knitr, testthat, rsvg",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"forcats","forcats","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.5.0",NA,"R (>= 3.2)","ellipsis, magrittr, rlang, tibble",NA,"covr, ggplot2, testthat, readr, knitr, rmarkdown, dplyr",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.3"
"foreach","foreach","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.5.1",NA,"R (>= 2.5.0)","codetools, utils, iterators",NA,"randomForest, doMC, doParallel, testthat, knitr, rmarkdown",NA,"Apache License (== 2.0)",NA,NA,NA,NA,"no","4.0.3"
"forecast","forecast","C:/Users/alan.millington/Documents/R/R-4.0.3/library","8.13",NA,"R (>= 3.0.2),","colorspace, fracdiff, ggplot2 (>= 2.2.1), graphics, lmtest,
magrittr, nnet, parallel, Rcpp (>= 0.11.0), stats, timeDate,
tseries, urca, zoo","Rcpp (>= 0.11.0), RcppArmadillo (>= 0.2.35)","forecTheta, knitr, methods, rmarkdown, rticles, seasonal,
testthat, uroot",NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.3"
"foreign","foreign","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.8-80","recommended","R (>= 4.0.0)","methods, utils, stats",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.3"
"formattable","formattable","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.2.1",NA,"R (> 3.0.2)","methods, htmltools, htmlwidgets, knitr, rmarkdown",NA,"testthat, DT, shiny, covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.4"
"Formula","Formula","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.2-4",NA,"R (>= 2.0.0), stats",NA,NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"no","4.0.3"
"fracdiff","fracdiff","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.5-1",NA,NA,"stats",NA,"longmemo, forecast, urca",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.3"
"fs","fs","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.5.0",NA,"R (>= 3.1)","methods",NA,"testthat, covr, pillar (>= 1.0.0), tibble (>= 1.1.0), crayon,
rmarkdown, knitr, withr, spelling, vctrs (>= 0.3.0)",NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.3"
"funModeling","funModeling","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.9.4",NA,"R (>= 3.4.0), Hmisc (>= 3.17.1)","ROCR, ggplot2, gridExtra, pander, reshape2, scales, dplyr,
lazyeval, utils, RColorBrewer, moments, entropy, cli, stringr",NA,"knitr, rmarkdown",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.3"
"furrr","furrr","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.2.1",NA,"future (>= 1.19.1), R (>= 3.2.0)","ellipsis, globals (>= 0.13.1), lifecycle (>= 0.2.0), purrr (>=
0.3.0), rlang (>= 0.3.0), vctrs (>= 0.3.2)",NA,"carrier, covr, dplyr (>= 0.7.4), knitr, listenv (>= 0.6.0),
magrittr, progressr, rmarkdown, testthat, withr, tidyselect",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"future","future","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.20.1",NA,NA,"digest, globals (>= 0.13.1), listenv (>= 0.8.0), parallel,
parallelly (>= 1.21.0), tools, utils",NA,"RhpcBLASctl, R.rsp, markdown",NA,"LGPL (>= 2.1)",NA,NA,NA,NA,"no","4.0.3"
"fuzzyjoin","fuzzyjoin","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.1.6",NA,"R (>= 2.10)","stringdist, stringr, dplyr (>= 0.8.1), tidyr (>= 0.4.0),
purrr, geosphere, tibble",NA,"testthat, knitr, ggplot2, qdapDictionaries, readr, rvest,
rmarkdown, maps, IRanges, covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"ganttrify","ganttrify","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.0.0.9003",NA,"R (>= 2.10)","magrittr, tibble, dplyr, ggplot2, readr, zoo, wesanderson,
lubridate, tidyr, shiny, DT",NA,"googlesheets4, extrafont, svglite, readxl",NA,"GPL-3",NA,NA,NA,NA,"no","3.6.3"
"gapminder","gapminder","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.3.0",NA,"R (>= 3.1.0)","tibble",NA,"dplyr, ggplot2, testthat",NA,"CC0",NA,NA,NA,NA,"no","4.0.3"
"gargle","gargle","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.5.0",NA,"R (>= 3.2)","fs (>= 1.3.1), glue (>= 1.3.0), httr (>= 1.4.0), jsonlite,
rlang (>= 0.4.2), stats, withr",NA,"covr, knitr, rmarkdown, sodium, spelling, testthat (>= 2.3.2)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"gclus","gclus","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.3.2",NA,"R (>= 2.10), cluster",NA,NA,"knitr, rmarkdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.3"
"gdata","gdata","C:/Users/alan.millington/Documents/R/R-4.0.3/library","2.18.0",NA,"R (>= 2.3.0)","gtools, stats, methods, utils",NA,"RUnit",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.3"
"gdtools","gdtools","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.2.2",NA,NA,"Rcpp (>= 0.12.12), systemfonts (>= 0.1.1)","Rcpp","htmltools, testthat, fontquiver (>= 0.2.0), curl",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"generics","generics","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.1.0",NA,"R (>= 3.1)","methods",NA,"covr, pkgload, testthat, tibble",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"geosphere","geosphere","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.5-10",NA,"R (>= 3.0.0)","sp",NA,"methods, raster",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.0.3"
"GGally","GGally","C:/Users/alan.millington/Documents/R/R-4.0.3/library","2.0.0",NA,"R (>= 3.1), ggplot2 (>= 3.3.0)","grDevices, grid, gtable (>= 0.2.0), plyr (>= 1.8.3), progress,
RColorBrewer, reshape (>= 0.8.5), scales (>= 1.1.0), utils,
rlang, lifecycle",NA,"broom (>= 0.4.0), chemometrics, geosphere (>= 1.5-1),
ggforce, Hmisc, igraph (>= 1.0.1), intergraph (>= 2.0-2), maps
(>= 3.1.0), mapproj, network (>= 1.12.0), scagnostics, sna (>=
2.3-2), survival, rmarkdown, roxygen2, testthat, crosstalk,
knitr, spelling",NA,"GPL (>= 2.0)",NA,NA,NA,NA,"no","4.0.3"
"gganimate","gganimate","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.0.7",NA,"ggplot2 (>= 3.0.0)","stringi, tweenr (>= 1.0.1), grid, rlang, glue, progress, plyr,
scales, grDevices, utils",NA,"magick, svglite, knitr, rmarkdown, testthat, base64enc,
htmltools, covr, transformr, av, gifski, ragg",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"ggdendro","ggdendro","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.1.22",NA,NA,"MASS, ggplot2(>= 0.9.2)",NA,"rpart (>= 4.0-0), tree, testthat, knitr, cluster, scales,
spelling, rmarkdown",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"no","4.0.3"
"ggforce","ggforce","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.3.2",NA,"ggplot2 (>= 3.0.0), R (>= 3.3.0)","Rcpp (>= 0.12.2), grid, scales, MASS, tweenr (>= 0.1.5),
gtable, rlang, polyclip, stats, grDevices, tidyselect, withr,
utils","Rcpp, RcppEigen","sessioninfo, concaveman, deldir, reshape2, units (>= 0.4-6),
covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"ggiraph","ggiraph","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.7.8",NA,NA,"grid, ggplot2 (>= 3.3.0), htmlwidgets (>= 0.6), stats,
htmltools, Rcpp (>= 0.12.12), gdtools (>= 0.2.1), purrr, rlang,
uuid","Rcpp, gdtools","knitr, testthat, rmarkdown, maps, shiny, sf (>= 0.7-3),
quantreg, xml2 (>= 1.0.0), dplyr",NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.4"
"ggmap","ggmap","C:/Users/alan.millington/Documents/R/R-4.0.3/library","3.0.0",NA,"R (>= 3.1.0), ggplot2 (>= 2.2.0)","RgoogleMaps, png, plyr, rjson, jpeg, digest, scales, dplyr,
bitops, grid, glue, httr, stringr, purrr, magrittr, tibble,
tidyr",NA,"MASS, hexbin, testthat",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.3"
"ggplot2","ggplot2","C:/Users/alan.millington/Documents/R/R-4.0.3/library","3.3.3",NA,"R (>= 3.2)","digest, glue, grDevices, grid, gtable (>= 0.1.1), isoband,
MASS, mgcv, rlang (>= 0.3.0), scales (>= 0.5.0), stats, tibble,
withr (>= 2.0.0)",NA,"covr, dplyr, ggplot2movies, hexbin, Hmisc, knitr, lattice,
mapproj, maps, maptools, multcomp, munsell, nlme, profvis,
quantreg, RColorBrewer, rgeos, rmarkdown, rpart, sf (>= 0.7-3),
svglite (>= 1.2.0.9001), testthat (>= 2.1.0), vdiffr (>= 0.3.0)","sp","MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"ggpmisc","ggpmisc","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.3.7",NA,"R (>= 3.6.0), ggplot2 (>= 3.3.2)","grid, rlang (>= 0.4.7), magrittr (>= 1.5), glue (>= 1.4.2),
gridExtra (>= 2.3), scales (>= 1.1.1), MASS (>= 7.3-51.6),
polynom (>= 1.4-0), splus2R (>= 1.2-2), tibble (>= 3.0.3), plyr
(>= 1.8.6), dplyr (>= 1.0.2), xts (>= 0.12-0), zoo (>= 1.8-8),
broom (>= 0.7.0), lubridate (>= 1.7.9), stringr (>= 1.4.0)",NA,"knitr (>= 1.29), rmarkdown (>= 2.3), nlme (>= 3.1-147),
gginnards(>= 0.0.3), ggrepel (>= 0.8.2), magick (>= 2.4.0)",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.3"
"ggpubr","ggpubr","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.4.0",NA,"R (>= 3.1.0), ggplot2","ggrepel, grid, ggsci, stats, utils, tidyr, purrr, dplyr (>=
0.7.1), cowplot, ggsignif, scales, gridExtra, glue, polynom,
rlang, rstatix (>= 0.6.0), tibble, magrittr",NA,"grDevices, knitr, RColorBrewer, gtable",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.3"
"ggraph","ggraph","C:/Users/alan.millington/Documents/R/R-4.0.3/library","2.0.5",NA,"R (>= 2.10), ggplot2 (>= 3.0.0)","Rcpp (>= 0.12.2), dplyr, ggforce (>= 0.3.1), grid, igraph (>=
1.0.0), scales, MASS, digest, gtable, ggrepel, utils, stats,
viridis, rlang, tidygraph, graphlayouts (>= 0.5.0), withr","Rcpp","network, knitr, rmarkdown, purrr, tibble, seriation, deldir,
gganimate, covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"ggrepel","ggrepel","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.8.2",NA,"R (>= 3.0.0), ggplot2 (>= 2.2.0)","grid, Rcpp, scales (>= 0.3.0)","Rcpp","knitr, rmarkdown, testthat, gridExtra, devtools, prettydoc",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"ggsci","ggsci","C:/Users/alan.millington/Documents/R/R-4.0.3/library","2.9",NA,"R (>= 3.0.2)","grDevices, scales, ggplot2 (>= 2.0.0)",NA,"knitr, rmarkdown, gridExtra, reshape2",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"ggsignif","ggsignif","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.6.0",NA,NA,"ggplot2 (>= 2.0.0)",NA,"testthat, knitr, rmarkdown",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.3"
"ggtext","ggtext","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.1.1",NA,"R (>= 3.5)","ggplot2 (>= 3.3.0), grid, gridtext, rlang, scales",NA,"cowplot, dplyr, glue, knitr, rmarkdown, testthat, vdiffr",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.3"
"ggthemes","ggthemes","C:/Users/alan.millington/Documents/R/R-4.0.3/library","4.2.0",NA,"R (>= 3.3.0)","ggplot2 (>= 3.0.0), graphics, grid, methods, purrr, scales,
stringr, tibble",NA,"dplyr, covr, extrafont, glue, knitr, lattice, lintr, maps,
mapproj, pander, rlang, rmarkdown, spelling, testthat, tidyr,
vdiffr, withr",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.3"
"gh","gh","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.1.0",NA,NA,"cli, ini, jsonlite, httr (>= 1.2)",NA,"covr, keyring, pingr, testthat, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"gifski","gifski","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.8.7",NA,NA,NA,NA,"ggplot2, gapminder",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"git2r","git2r","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.27.1",NA,"R (>= 3.1)","graphics, utils",NA,"getPass",NA,"GPL-2",NA,NA,NA,NA,"yes","4.0.3"
"glasso","glasso","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.11",NA,NA,NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,"yes","4.0.3"
"globals","globals","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.14.0",NA,"R (>= 3.1.2)","codetools",NA,NA,NA,"LGPL (>= 2.1)",NA,NA,NA,NA,"no","4.0.3"
"glue","glue","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.4.2",NA,"R (>= 3.2)","methods",NA,"testthat, covr, magrittr, crayon, knitr, rmarkdown, DBI,
RSQLite, R.utils, forcats, microbenchmark, rprintf, stringr,
ggplot2, dplyr, withr, vctrs (>= 0.3.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.3"
"gmodels","gmodels","C:/Users/alan.millington/Documents/R/R-4.0.3/library","2.18.1",NA,"R (>= 1.9.0)","MASS, gdata",NA,"gplots, gtools, Matrix, nlme, lme4 (>= 0.999999-0)",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.3"
"gmp","gmp","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.6-2",NA,"R (>= 3.5.0)","methods",NA,"Rmpfr, MASS, round",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.3"
"goftest","goftest","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.2-2",NA,"R (>= 3.3)","stats",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.3"
"googleAnalyticsR","googleAnalyticsR","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.8.0",NA,"R (>= 3.3.0)","assertthat (>= 0.2.0), cli (>= 2.0.2), dplyr (>= 0.8.0),
googleAuthR (>= 1.3.0), httr (>= 1.3.1), jsonlite (>= 1.5),
magrittr (>= 1.5), memoise, methods, purrr (>= 0.2.2), rlang
(>= 0.1.0), stats, tibble (>= 2.0.1), tidyr (>= 1.0.0), utils",NA,"bigQueryR (>= 0.3.1), covr, formatR, ganalytics,
googleCloudStorageR (>= 0.2.0), htmlwidgets, knitr, miniUI (>=
0.1.1), rmarkdown, shiny (>= 0.13.2), testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"googleAuthR","googleAuthR","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.3.0",NA,"R (>= 3.3.0)","assertthat (>= 0.2.0), cli (>= 2.0.2), digest, gargle (>=
0.4.0), httr (>= 1.4.0), jsonlite (>= 1.6), memoise (>= 1.1.0),
rlang, utils",NA,"bigQueryR, covr, devtools (>= 1.12.0), formatR (>= 1.4),
googleAnalyticsR, knitr, miniUI (>= 0.1.1), rmarkdown, roxygen2
(>= 5.0.0), rstudioapi, shiny (>= 0.13.2), testthat, usethis
(>= 1.6.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"googledrive","googledrive","C:/Users/alan.millington/Documents/R/R-4.0.3/library","1.0.1",NA,"R (>= 3.2)","curl (>= 2.8.1), gargle (>= 0.3.1), glue (>= 1.2.0), httr,
jsonlite, magrittr, purrr (>= 0.2.3), rlang (>= 0.3.1), tibble
(>= 2.0.0), utils, uuid",NA,"covr, dplyr, knitr, rmarkdown, roxygen2, sodium, spelling,
testthat (>= 2.1.1)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"googlesheets","googlesheets","C:/Users/alan.millington/Documents/R/R-4.0.3/library","0.3.0",NA,"R (>= 3.2.0)","cellranger (>= 1.0.0), dplyr (>= 0.4.2), httr (>= 1.1.0),
jsonlite, purrr, readr (>= 0.2.2), stats, stringr, tibble,
tidyr, utils, xml2 (>= 1.0.0)",NA,"covr, ggplot2, knitr, rmarkdown, rprojroot, testthat (>=
1.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
